release_date,title,genre,production_budget,domestic_gross,foreign_gross,worldwide_gross,roi
2017-10-06,Blade Runner 2049,Sci-Fi,185.0,92.1,167.29576,259.357408,576.3363963636364
2017-10-06,Blade Runner 2049,Thriller/Suspense,185.0,92.1,167.29576,259.357408,576.3363963636364
2017-10-06,Blade Runner 2049,Drama,185.0,92.1,167.29576,259.357408,576.3363963636364
2017-10-13,Happy Death Day,Horror,5.0,55.7,69.8,125.01026,217.23806486486487
2017-10-13,Happy Death Day,Mystery,5.0,55.7,69.8,125.01026,217.23806486486487
2017-10-13,Happy Death Day,Thriller,5.0,55.7,69.8,125.01026,217.23806486486487
2017-10-13,The Foreigner,Action,35.0,34.4,111.0,145.374099,217.23806486486487
2017-10-20,The Snowman,Thriller/Suspense,35.0,6.7,36.555381,43.226146,410.58995999999996
2017-10-20,The Snowman,Mystery,35.0,6.7,36.555381,43.226146,410.58995999999996
2017-10-20,The Snowman,Drama,35.0,6.7,36.555381,43.226146,410.58995999999996
2017-10-20,The Snowman,Crime,35.0,6.7,36.555381,43.226146,410.58995999999996
2017-10-20,Geostorm,Thriller,120.0,33.70016,187.9,221.60016,203.86389
2017-10-20,Geostorm,Sci-Fi,120.0,33.70016,187.9,221.60016,203.86389
2017-10-20,Geostorm,Action,120.0,33.70016,187.9,221.60016,203.86389
2017-10-20,Only the Brave,Drama,38.0,18.340051,6.215126,24.555177,1125.3341857142857
2017-10-20,Only the Brave,Biography,38.0,18.340051,6.215126,24.555177,1125.3341857142857
2017-10-20,Only the Brave,Action,38.0,18.340051,6.215126,24.555177,1125.3341857142857
2017-10-27,Let There Be Light,Biography,3.0,7.233471,0.007838,7.241309,2622.6498285714288
2017-10-27,Thank You for Your Service,War,20.0,9.47939,0.505926,9.985316,853.1139333333334
2017-10-27,Let There Be Light,Documentary,3.0,7.233471,0.007838,7.241309,286.193424
2017-10-27,Let There Be Light,Drama,3.0,7.233471,0.007838,7.241309,286.193424
2017-10-27,Jigsaw,Crime,10.0,38.1,66.170483,104.223315,2622.6498285714288
2017-10-27,Jigsaw,Horror,10.0,38.1,66.170483,104.223315,2622.6498285714288
2017-10-27,Jigsaw,Mystery,10.0,38.1,66.170483,104.223315,2622.6498285714288
2017-10-27,Thank You for Your Service,Biography,20.0,9.47939,0.505926,9.985316,853.1139333333334
2017-10-27,Thank You for Your Service,Drama,20.0,9.47939,0.505926,9.985316,853.1139333333334
2017-11-01,A Bad Moms Christmas,Adventure,28.0,72.110659,58.4,130.560428,2622.6498285714288
2017-11-01,A Bad Moms Christmas,Comedy,28.0,72.110659,58.4,130.560428,2622.6498285714288
2017-11-03,Thor: Ragnarok,Action,180.0,315.1,538.9,853.977126,256.7135666666667
2017-11-03,Thor: Ragnarok,Adventure,180.0,315.1,538.9,853.977126,256.7135666666667
2017-11-03,Thor: Ragnarok,Comedy,180.0,315.1,538.9,853.977126,256.7135666666667
2017-11-03,LBJ,Drama,20.0,2.468683,0.038498,2.507181,186.105615625
2017-11-03,LBJ,History,20.0,2.468683,0.038498,2.507181,186.105615625
2017-11-03,Lady Bird,Comedy,10.0,49.0,30.0,78.944998,582.7865846666666
2017-11-03,Lady Bird,Drama,10.0,49.0,30.0,78.944998,582.7865846666666
2017-11-03,LBJ,Biography,20.0,2.468683,0.038498,2.507181,186.105615625
2017-11-10,"Three Billboards Outside Ebbing, Missouri",Drama,15.0,54.51374,104.7,160.191915,611.41525
2017-11-10,"Three Billboards Outside Ebbing, Missouri",Crime,15.0,54.51374,104.7,160.191915,611.41525
2017-11-17,The Star,Comedy,20.0,40.9,22.0,62.75801,615.1641427272727
2017-11-17,The Star,Animation,20.0,40.9,22.0,62.75801,615.1641427272727
2017-11-17,The Star,Adventure,20.0,40.9,22.0,62.75801,615.1641427272727
2017-11-17,"Roman J. Israel, Esq.",Crime,22.0,12.0,1.1,12.967012,758.0897
2017-11-17,Justice League,Adventure,300.0,229.024295,428.9,657.924295,615.1641427272727
2017-11-17,Justice League,Action,300.0,229.024295,428.9,657.924295,615.1641427272727
2017-11-17,Wonder,Family,20.0,132.422809,180.332406,312.755215,813.2846300000001
2017-11-17,Wonder,Drama,20.0,132.422809,180.332406,312.755215,813.2846300000001
2017-11-17,"Roman J. Israel, Esq.",Thriller,22.0,12.0,1.1,12.967012,758.0897
2017-11-17,"Roman J. Israel, Esq.",Drama,22.0,12.0,1.1,12.967012,758.0897
2017-11-17,Justice League,Fantasy,300.0,229.024295,428.9,657.924295,615.1641427272727
2017-11-22,Coco,Comedy,175.0,209.726015,597.4,800.526015,465.88536666666664
2017-11-22,Coco,Animation,175.0,209.726015,597.4,800.526015,465.88536666666664
2017-11-22,Coco,Adventure,175.0,209.726015,597.4,800.526015,465.88536666666664
2017-11-22,Coco,Musical,175.0,209.726015,597.4,800.526015,465.88536666666664
2017-11-22,Darkest Hour,Drama,30.0,56.5,94.4,150.847207,324.4513942857143
2017-11-22,Darkest Hour,Biography,30.0,56.5,94.4,150.847207,324.4513942857143
2017-11-22,Darkest Hour,History,30.0,56.5,94.4,150.847207,324.4513942857143
2017-12-01,The Shape of Water,Adventure,19.5,63.9,131.931359,195.790794,712.63489
2017-12-01,The Shape of Water,Drama,19.5,63.9,131.931359,195.790794,712.63489
2017-12-01,The Shape of Water,Fantasy,19.5,63.9,131.931359,195.790794,712.63489
2017-12-01,The Disaster Artist,Biography,10.0,21.120616,8.7,29.820616,521.4026795
2017-12-01,The Disaster Artist,Comedy,10.0,21.120616,8.7,29.820616,521.4026795
2017-12-01,The Disaster Artist,Drama,10.0,21.120616,8.7,29.820616,521.4026795
2017-12-08,"I, Tonya",Biography,11.0,30.014534,23.9,53.939297,175.09352142857142
2017-12-08,"I, Tonya",Drama,11.0,30.014534,23.9,53.939297,175.09352142857142
2017-12-08,"I, Tonya",Black Comedy,11.0,30.014534,23.9,53.939297,175.09352142857142
2017-12-08,Just Getting Started,Action,22.0,6.1,1.6,6.756412,175.09352142857142
2017-12-08,Just Getting Started,Comedy,22.0,6.1,1.6,6.756412,175.09352142857142
2017-12-08,"I, Tonya",Comedy,11.0,30.014534,23.9,53.939297,175.09352142857142
2017-12-15,Ferdinand,Comedy,111.0,84.41038,211.7,295.038508,669.6888164705882
2017-12-15,Ferdinand,Adventure,111.0,84.41038,211.7,295.038508,669.6888164705882
2017-12-15,Ferdinand,Animation,111.0,84.41038,211.7,295.038508,669.6888164705882
2017-12-20,The Greatest Showman,Biography,84.0,174.340174,265.067324,439.407498,954.2661307692308
2017-12-20,The Greatest Showman,Musical,84.0,174.340174,265.067324,439.407498,954.2661307692308
2017-12-20,The Greatest Showman,Drama,84.0,174.340174,265.067324,439.407498,954.2661307692308
2017-12-22,Father Figures,Adventure,25.0,17.501244,8.1,21.038441,471.42375000000004
2017-12-22,Father Figures,Comedy,25.0,17.501244,8.1,21.038441,471.42375000000004
2017-12-22,Father Figures,Drama,25.0,17.501244,8.1,21.038441,471.42375000000004
2017-12-22,Father Figures,Documentary,25.0,17.501244,8.1,21.038441,710.8922492307693
2017-12-22,Pitch Perfect 3,Comedy,45.0,104.9,80.838882,185.736412,1543.4587999999999
2017-12-22,Pitch Perfect 3,Music,45.0,104.9,80.838882,185.736412,1543.4587999999999
2017-12-22,The Post,Drama,50.0,81.903458,97.9,179.769457,416.20593
2017-12-22,The Post,History,50.0,81.903458,97.9,179.769457,416.20593
2017-12-22,Downsizing,Drama,68.0,24.449754,30.6,55.00389,342.3913213483146
2017-12-22,Downsizing,Sci-Fi,68.0,24.449754,30.6,55.00389,342.3913213483146
2017-12-22,Downsizing,Comedy,68.0,24.449754,30.6,55.00389,342.3913213483146
2017-12-22,The Post,Biography,50.0,81.903458,97.9,179.769457,416.20593
2018-02-09,The 15:17 to Paris,Biography,30.0,36.3,20.8,57.076286,388.143585
2018-02-09,The 15:17 to Paris,Drama,30.0,36.3,20.8,57.076286,388.143585
2018-02-09,The 15:17 to Paris,Thriller,30.0,36.3,20.8,57.076286,388.143585
2018-02-16,Early Man,Adventure,50.0,8.3,46.4,45.28589,215.829375
2018-02-16,Early Man,Comedy,50.0,8.3,46.4,45.28589,215.829375
2018-02-16,Early Man,Animation,50.0,8.3,46.4,45.28589,215.829375
2018-02-23,Annihilation,Thriller/Suspense,55.0,32.732301,10.338614,43.070915,255.5636068965517
2018-02-23,Annihilation,Horror,55.0,32.732301,10.338614,43.070915,255.5636068965517
2018-02-23,Annihilation,Drama,55.0,32.732301,10.338614,43.070915,255.5636068965517
2018-02-23,Annihilation,Adventure,55.0,32.732301,10.338614,43.070915,255.5636068965517
2018-02-23,Game Night,Comedy,37.0,69.2,48.5,117.501013,229.44056363636363
2018-03-02,Death Wish,Drama,30.0,34.017028,14.558937,48.575965,255.5636068965517
2018-03-02,Death Wish,Crime,30.0,34.017028,14.558937,48.575965,255.5636068965517
2018-03-02,Death Wish,Action,30.0,34.017028,14.558937,48.575965,255.5636068965517
2018-03-02,Red Sparrow,Thriller/Suspense,69.0,46.9,104.7,151.572634,255.5636068965517
2018-03-02,Red Sparrow,Thriller,69.0,46.9,104.7,151.572634,255.5636068965517
2018-03-02,Red Sparrow,Drama,69.0,46.9,104.7,151.572634,255.5636068965517
2018-03-02,Red Sparrow,Action,69.0,46.9,104.7,151.572634,255.5636068965517
2018-03-09,A Wrinkle in Time,Adventure,103.0,100.5,32.923274,133.401882,255.5636068965517
2018-03-09,A Wrinkle in Time,Fantasy,103.0,100.5,32.923274,133.401882,255.5636068965517
2018-03-09,The Strangers: Prey at Night,Horror,5.0,24.431472,7.71279,32.144262,255.5636068965517
2018-03-09,The Hurricane Heist,Action,40.0,6.115824,24.84786,30.963684,255.5636068965517
2018-03-09,The Hurricane Heist,Adventure,40.0,6.115824,24.84786,30.963684,255.5636068965517
2018-03-09,The Hurricane Heist,Crime,40.0,6.115824,24.84786,30.963684,255.5636068965517
2018-03-09,The Hurricane Heist,Thriller/Suspense,40.0,6.115824,24.84786,30.963684,255.5636068965517
2018-03-09,A Wrinkle in Time,Family,103.0,100.5,32.923274,133.401882,255.5636068965517
2018-03-16,"Love, Simon",Romance,17.0,40.826341,25.5,66.316289,1104.026586111111
2018-03-16,"Love, Simon",Drama,17.0,40.826341,25.5,66.316289,1104.026586111111
2018-03-16,Tomb Raider,Fantasy,94.0,58.3,216.4,274.650803,1104.026586111111
2018-03-16,Tomb Raider,Adventure,94.0,58.3,216.4,274.650803,1104.026586111111
2018-03-16,"Love, Simon",Comedy,17.0,40.826341,25.5,66.316289,1104.026586111111
2018-03-16,Tomb Raider,Action,94.0,58.3,216.4,274.650803,1104.026586111111
2018-05-11,Life of the Party,Comedy,30.0,53.1,12.8,65.859911,1537.8279254545455
2018-05-11,Life of the Party,Drama,30.0,53.1,12.8,65.859911,1537.8279254545455
2018-05-11,Breaking In,Action,6.0,46.84059,4.644792,51.485382,582.226012
2018-05-11,Breaking In,Drama,6.0,46.84059,4.644792,51.485382,582.226012
2018-05-11,Breaking In,Thriller/Suspense,6.0,46.84059,4.644792,51.485382,582.226012
2018-05-11,Breaking In,Crime,6.0,46.84059,4.644792,51.485382,582.226012
2018-05-18,Deadpool 2,Comedy,110.0,324.591735,462.088822,786.680557,582.226012
2018-05-18,Deadpool 2,Adventure,110.0,324.591735,462.088822,786.680557,582.226012
2018-05-18,Deadpool 2,Action,110.0,324.591735,462.088822,786.680557,582.226012
2018-06-01,Adrift,Biography,35.0,31.445011,28.5,57.897191,226.110043
2018-06-01,Upgrade,Sci-Fi,5.0,12.0,4.999431,16.976561,1300.1497347826087
2018-06-01,Upgrade,Action,5.0,12.0,4.999431,16.976561,1300.1497347826087
2018-06-01,Adrift,Drama,35.0,31.445011,28.5,57.897191,226.110043
2018-06-01,Upgrade,Drama,5.0,12.0,4.999431,16.976561,1300.1497347826087
2018-06-01,Adrift,Adventure,35.0,31.445011,28.5,57.897191,226.110043
2018-06-01,Adrift,Action,35.0,31.445011,28.5,57.897191,226.110043
2018-06-01,Action Point,Comedy,19.0,5.059608,0.044067,5.103675,327.183044
2018-06-01,Upgrade,Thriller,5.0,12.0,4.999431,16.976561,1300.1497347826087
2018-06-01,Upgrade,Thriller/Suspense,5.0,12.0,4.999431,16.976561,1300.1497347826087
2018-06-08,Hotel Artemis,Action,15.0,6.708137,6.60849,13.316627,202.45190285714284
2018-06-08,Hereditary,Drama,10.0,44.1,37.194033,81.263489,202.45190285714284
2018-06-08,Hotel Artemis,Drama,15.0,6.708137,6.60849,13.316627,202.45190285714284
2018-06-08,Hotel Artemis,Sci-Fi,15.0,6.708137,6.60849,13.316627,202.45190285714284
2018-06-08,Hotel Artemis,Thriller/Suspense,15.0,6.708137,6.60849,13.316627,202.45190285714284
2018-06-08,Hearts Beat Loud,Comedy,2.0,2.386254,0.083256,2.46951,539.1476533333333
2018-06-08,Hearts Beat Loud,Drama,2.0,2.386254,0.083256,2.46951,539.1476533333333
2018-06-08,Hearts Beat Loud,Music,2.0,2.386254,0.083256,2.46951,539.1476533333333
2018-06-08,Hereditary,Mystery,10.0,44.1,37.194033,81.263489,202.45190285714284
2018-06-08,Hereditary,Horror,10.0,44.1,37.194033,81.263489,202.45190285714284
2018-06-15,Tag,Documentary,28.0,54.730625,23.4,77.026186,209.368
2018-06-15,Tag,Drama,28.0,54.730625,23.4,77.026186,614.5621666666667
2018-06-15,Tag,Comedy,28.0,54.730625,23.4,77.026186,614.5621666666667
2018-06-15,Tag,Adventure,28.0,54.730625,23.4,77.026186,209.368
2018-06-29,Uncle Drew,Comedy,18.0,42.5,4.2,46.594261,247.34283600000003
2018-06-29,Uncle Drew,Sport,18.0,42.5,4.2,46.594261,247.34283600000003
2018-07-04,The First Purge,Sci-Fi,13.0,69.5,67.565852,137.056262,247.34283600000003
2018-07-04,The First Purge,Action,13.0,69.5,67.565852,137.056262,247.34283600000003
2018-07-04,The First Purge,Horror,13.0,69.5,67.565852,137.056262,247.34283600000003
2018-07-06,Sorry to Bother You,Sci-Fi,3.2,17.493096,0.792464,18.28556,247.34283600000003
2018-07-06,Sorry to Bother You,Fantasy,3.2,17.493096,0.792464,18.28556,247.34283600000003
2018-07-06,Sorry to Bother You,Comedy,3.2,17.493096,0.792464,18.28556,247.34283600000003
2018-07-06,Ant-Man and the Wasp,Comedy,140.0,216.64874,406.49592,623.14466,247.34283600000003
2018-07-06,Ant-Man and the Wasp,Adventure,140.0,216.64874,406.49592,623.14466,247.34283600000003
2018-07-06,Ant-Man and the Wasp,Action,140.0,216.64874,406.49592,623.14466,247.34283600000003
2018-07-13,Eighth Grade,Drama,2.0,13.53971,0.80831,14.34802,247.34283600000003
2018-07-13,Eighth Grade,Comedy,2.0,13.53971,0.80831,14.34802,247.34283600000003
2018-07-13,Skyscraper,Thriller,125.0,68.42012,236.448841,304.868961,247.34283600000003
2018-07-13,Skyscraper,Adventure,125.0,68.42012,236.448841,304.868961,247.34283600000003
2018-07-13,Skyscraper,Action,125.0,68.42012,236.448841,304.868961,247.34283600000003
2018-07-20,The Equalizer 2,Action,77.0,102.1,88.3,190.453132,317.0908533333333
2018-07-20,The Equalizer 2,Thriller,77.0,102.1,88.3,190.453132,317.0908533333333
2018-07-20,The Equalizer 2,Crime,77.0,102.1,88.3,190.453132,317.0908533333333
2018-08-10,Slender Man,Mystery,10.0,30.6,21.381124,51.945949,303.11371974522297
2018-08-10,Slender Man,Thriller,10.0,30.6,21.381124,51.945949,303.11371974522297
2018-08-10,BlacKkKlansman,Biography,15.0,49.3,44.136086,93.411426,356.0741068627451
2018-08-10,BlacKkKlansman,Crime,15.0,49.3,44.136086,93.411426,356.0741068627451
2018-08-10,BlacKkKlansman,Drama,15.0,49.3,44.136086,93.411426,356.0741068627451
2018-08-10,BlacKkKlansman,Thriller/Suspense,15.0,49.3,44.136086,93.411426,356.0741068627451
2018-08-10,Slender Man,Comedy,10.0,30.6,21.381124,51.945949,303.11371974522297
2018-08-10,Slender Man,Adventure,10.0,30.6,21.381124,51.945949,303.11371974522297
2018-08-10,Slender Man,Horror,10.0,30.6,21.381124,51.945949,303.11371974522297
2018-08-15,Crazy Rich Asians,Romance,30.0,174.532921,64.0,238.099711,616.80915
2018-08-15,Crazy Rich Asians,Romantic Comedy,30.0,174.532921,64.0,238.099711,616.80915
2018-08-15,Crazy Rich Asians,Comedy,30.0,174.532921,64.0,238.099711,616.80915
2018-08-17,Alpha,Drama,51.0,35.9,63.773494,99.624873,616.80915
2018-08-17,Alpha,Horror,51.0,35.9,63.773494,99.624873,616.80915
2018-08-17,Alpha,Adventure,51.0,35.9,63.773494,99.624873,616.80915
2018-08-17,Alpha,Mystery,51.0,35.9,63.773494,99.624873,616.80915
2018-09-21,The Sisters Brothers,Crime,38.0,3.143056,10.0,13.143056,235.51584
2018-09-21,The Sisters Brothers,Comedy,38.0,3.143056,10.0,13.143056,235.51584
2018-09-21,The Sisters Brothers,Western,38.0,3.143056,10.0,13.143056,235.51584
2018-09-21,The Sisters Brothers,Adventure,38.0,3.143056,10.0,13.143056,235.51584
2018-09-28,Night School,Comedy,29.0,77.33913,25.774316,103.113446,1134.995195
2018-09-28,Night School,Documentary,29.0,77.33913,25.774316,103.113446,1134.995195
2018-09-28,Hell Fest,Horror,5.5,11.107431,7.1,18.119231,1344.0912352941175
2018-10-05,Venom,Thriller,116.0,213.511408,640.117197,855.013954,558.64384
2018-10-05,Venom,Action,116.0,213.511408,640.117197,855.013954,558.64384
2018-10-12,Beautiful Boy,Drama,25.0,7.634767,5.679795,13.314562,618.7390555555556
2018-10-12,Beautiful Boy,Biography,25.0,7.634767,5.679795,13.314562,618.7390555555556
2018-10-12,First Man,Drama,70.0,44.936545,60.8,105.703325,229.82853333333333
2018-10-12,First Man,Documentary,70.0,44.936545,60.8,105.703325,229.82853333333333
2018-10-19,Can You Ever Forgive Me?,Drama,10.0,8.803865,3.713514,12.517379,1180.845395
2018-10-19,Can You Ever Forgive Me?,Crime,10.0,8.803865,3.713514,12.517379,1180.845395
2018-10-19,Can You Ever Forgive Me?,Comedy,10.0,8.803865,3.713514,12.517379,1180.845395
2018-10-19,Can You Ever Forgive Me?,Biography,10.0,8.803865,3.713514,12.517379,1180.845395
2018-10-19,Halloween,Thriller,15.0,159.342015,19.24525,254.900667,1599.3377799999998
2018-10-19,Halloween,Horror,15.0,159.342015,19.24525,254.900667,1599.3377799999998
2018-10-26,London Fields,Thriller/Suspense,8.0,0.252676,0.181056,0.433732,327.84062705882354
2018-10-26,London Fields,Thriller,8.0,0.252676,0.181056,0.433732,327.84062705882354
2018-10-26,London Fields,Mystery,8.0,0.252676,0.181056,0.433732,327.84062705882354
2018-10-26,London Fields,Crime,8.0,0.252676,0.181056,0.433732,327.84062705882354
2018-10-26,Indivisible,Drama,2.7,3.511417,0.078216,3.589633,252.03799999999998
2018-10-26,Indivisible,Documentary,2.7,3.511417,0.078216,3.589633,252.03799999999998
2018-10-26,Suspiria,Mystery,20.0,2.5,5.4,7.034615,1180.845395
2018-10-26,Suspiria,Horror,20.0,2.5,5.4,7.034615,1180.845395
2018-10-26,Suspiria,Fantasy,20.0,2.5,5.4,7.034615,1180.845395
2018-11-02,Bohemian Rhapsody,Drama,55.0,216.4,687.2,900.805359,405.8508875
2018-11-02,Bohemian Rhapsody,Biography,55.0,216.4,687.2,900.805359,405.8508875
2018-11-02,Bohemian Rhapsody,Music,55.0,216.4,687.2,900.805359,405.8508875
2018-11-16,Instant Family,Drama,48.0,67.4,53.2,119.736188,188.49596466666668
2018-11-16,Green Book,Biography,23.0,85.1,234.7,322.034439,541.2450825
2018-11-16,Green Book,Drama,23.0,85.1,234.7,322.034439,541.2450825
2018-11-16,Fantastic Beasts: The Crimes of Grindelwald,Adventure,200.0,159.6,494.1,653.355901,374.05202857142854
2018-11-16,Fantastic Beasts: The Crimes of Grindelwald,Fantasy,200.0,159.6,494.1,653.355901,374.05202857142854
2018-11-16,Fantastic Beasts: The Crimes of Grindelwald,Family,200.0,159.6,494.1,653.355901,374.05202857142854
2018-11-16,Widows,Crime,42.0,42.402632,33.6,73.866088,1122.99506
2018-11-16,Widows,Drama,42.0,42.402632,33.6,73.866088,1122.99506
2018-11-16,Widows,Thriller,42.0,42.402632,33.6,73.866088,1122.99506
2018-11-16,Widows,Thriller/Suspense,42.0,42.402632,33.6,73.866088,1122.99506
2018-11-16,Widows,Comedy,42.0,42.402632,33.6,73.866088,372.5887658536585
2018-11-16,Green Book,Comedy,23.0,85.1,234.7,322.034439,541.2450825
2018-11-16,Instant Family,Comedy,48.0,67.4,53.2,119.736188,188.49596466666668
2018-11-21,Robin Hood,History,100.0,105.487148,216.4,85.210012,422.20290125
2018-11-23,The Favourite,Biography,15.0,34.4,61.6,95.872148,429.4609176470588
2018-11-23,The Favourite,Drama,15.0,34.4,61.6,95.872148,429.4609176470588
2018-11-23,The Favourite,History,15.0,34.4,61.6,95.872148,429.4609176470588
2018-11-23,The Favourite,Black Comedy,15.0,34.4,61.6,95.872148,429.4609176470588
2019-04-05,Pet Sematary,Horror,21.0,54.724696,54.77645,112.399944,421.4340285714286
2019-04-05,Pet Sematary,Mystery,21.0,54.724696,54.77645,112.399944,421.4340285714286
2019-04-05,Pet Sematary,Thriller,21.0,54.724696,54.77645,112.399944,421.4340285714286
2019-04-12,Hellboy,Action,60.0,21.903748,40.2,99.823958,316.1891
2019-04-12,Hellboy,Adventure,60.0,21.903748,40.2,99.823958,316.1891
2019-04-12,Hellboy,Fantasy,60.0,21.903748,40.2,99.823958,316.1891
2019-04-12,Hellboy,Horror,60.0,21.903748,40.2,99.823958,316.1891
2019-05-24,Aladdin,Adventure,183.0,355.559216,695.4,1050.959216,692.3293428571428
2019-05-24,Aladdin,Comedy,183.0,355.559216,695.4,1050.959216,692.3293428571428
2019-05-24,Aladdin,Family,183.0,355.559216,695.4,1050.959216,692.3293428571428
2019-05-24,Aladdin,Fantasy,183.0,355.559216,286.7,1047.612394,292.30769230769226
