imdb_id,popularity,release_date,title,budget,revenue,runtime_mins,vote_average,vote_count,genre_count,genre
tt1596350,16.564,2012-02-14,This Means War,65000000,156974557,103,6.1,2410,3,Romance
tt2205697,12.827,2012-09-09,Stuck in Love,0,81071,97,7.4,1379,2,Drama
tt2205697,12.827,2012-09-09,Stuck in Love,0,81071,97,7.4,1379,2,Comedy
tt1524137,16.953,2012-01-12,Contraband,25000000,96262212,109,6.3,1373,4,Thriller
tt1524137,16.953,2012-01-12,Contraband,25000000,96262212,109,6.3,1373,4,Action
tt1524137,16.953,2012-01-12,Contraband,25000000,96262212,109,6.3,1373,4,Drama
tt1524137,16.953,2012-01-12,Contraband,25000000,96262212,109,6.3,1373,4,Crime
tt1645170,13.51,2012-05-15,The Dictator,65000000,179379533,83,6.0,3827,1,Comedy
tt1212450,13.138,2012-08-29,Lawless,26000000,53676580,115,7.0,1995,3,Crime
tt1212450,13.138,2012-08-29,Lawless,26000000,53676580,115,7.0,1995,3,Drama
tt1212450,13.138,2012-08-29,Lawless,26000000,53676580,115,7.0,1995,3,Western
tt1232200,15.29,2012-06-14,That's My Boy,70000000,58058367,116,5.6,1114,2,Comedy
tt1232200,15.29,2012-06-14,That's My Boy,70000000,58058367,116,5.6,1114,2,Drama
tt1568338,14.407,2012-01-13,Man on a Ledge,42000000,46221189,102,6.4,1756,3,Action
tt1568338,14.407,2012-01-13,Man on a Ledge,42000000,46221189,102,6.4,1756,3,Thriller
tt1568338,14.407,2012-01-13,Man on a Ledge,42000000,46221189,102,6.4,1756,3,Crime
tt1817273,12.121,2012-09-07,The Place Beyond the Pines,15000000,35485608,140,6.9,3356,2,Drama
tt1817273,12.121,2012-09-07,The Place Beyond the Pines,15000000,35485608,140,6.9,3356,2,Crime
tt1592873,13.15,2012-02-10,LOL,11000000,0,97,6.1,2103,3,Drama
tt1592873,13.15,2012-02-10,LOL,11000000,0,97,6.1,2103,3,Comedy
tt1592873,13.15,2012-02-10,LOL,11000000,0,97,6.1,2103,3,Romance
tt1991245,13.282,2012-05-24,Chernobyl Diaries,0,18112929,88,5.0,1009,2,Horror
tt1991245,13.282,2012-05-24,Chernobyl Diaries,0,18112929,88,5.0,1009,2,Thriller
tt1859650,14.371,2012-04-20,To Rome with Love,17000000,73244881,111,5.7,1412,3,Romance
tt1859650,14.371,2012-04-20,To Rome with Love,17000000,73244881,111,5.7,1412,3,Comedy
tt1859650,14.371,2012-04-20,To Rome with Love,17000000,73244881,111,5.7,1412,3,Drama
tt1374992,12.349,2012-09-27,Upside Down,60000000,8106475,104,6.2,1866,4,Romance
tt1374992,12.349,2012-09-27,Upside Down,60000000,8106475,104,6.2,1866,4,Science Fiction
tt1374992,12.349,2012-09-27,Upside Down,60000000,8106475,104,6.2,1866,4,Drama
tt1374992,12.349,2012-09-27,Upside Down,60000000,8106475,104,6.2,1866,4,Fantasy
tt1915581,11.625,2012-06-28,Magic Mike,7000000,167221571,110,6.1,2174,2,Drama
tt1915581,11.625,2012-06-28,Magic Mike,7000000,167221571,110,6.1,2174,2,Comedy
tt1763303,22.295,2012-10-19,The First Time,0,22836,95,7.0,1633,3,Drama
tt1763303,22.295,2012-10-19,The First Time,0,22836,95,7.0,1633,3,Comedy
tt1763303,22.295,2012-10-19,The First Time,0,22836,95,7.0,1633,3,Romance
tt1615065,15.313,2012-07-06,Savages,45000000,82966152,131,6.3,1491,3,Crime
tt1615065,15.313,2012-07-06,Savages,45000000,82966152,131,6.3,1491,3,Drama
tt1615065,15.313,2012-07-06,Savages,45000000,82966152,131,6.3,1491,3,Thriller
tt1582507,12.835,2012-09-21,House at the End of the Street,6900000,44287131,101,5.8,1233,2,Horror
tt1582507,12.835,2012-09-21,House at the End of the Street,6900000,44287131,101,5.8,1233,2,Thriller
tt0975645,13.581,2012-11-22,Hitchcock,15700000,23570541,98,6.5,1008,1,Drama
tt1307068,11.351,2012-06-22,Seeking a Friend for the End of the World,10000000,9636289,101,6.5,1336,4,Comedy
tt1307068,11.351,2012-06-22,Seeking a Friend for the End of the World,10000000,9636289,101,6.5,1336,4,Drama
tt1307068,11.351,2012-06-22,Seeking a Friend for the End of the World,10000000,9636289,101,6.5,1336,4,Romance
tt1307068,11.351,2012-06-22,Seeking a Friend for the End of the World,10000000,9636289,101,6.5,1336,4,Science Fiction
tt2179121,13.811,2012-04-25,What's in a Name,0,0,109,7.3,1132,2,Drama
tt2179121,13.811,2012-04-25,What's in a Name,0,0,109,7.3,1132,2,Comedy
tt1855325,2.149,2012-09-12,Resident Evil: Retribution,65000000,240159255,95,5.7,2703,3,Action
tt1855325,2.149,2012-09-12,Resident Evil: Retribution,65000000,240159255,95,5.7,2703,3,Horror
tt1855325,2.149,2012-09-12,Resident Evil: Retribution,65000000,240159255,95,5.7,2703,3,Science Fiction
tt2294629,52.056,2013-11-27,Frozen,150000000,1274219009,102,7.3,12072,3,Animation
tt2294629,52.056,2013-11-27,Frozen,150000000,1274219009,102,7.3,12072,3,Adventure
tt2294629,52.056,2013-11-27,Frozen,150000000,1274219009,102,7.3,12072,3,Family
tt0993846,28.2,2013-12-25,The Wolf of Wall Street,100000000,392000694,180,8.0,15571,3,Crime
tt0993846,28.2,2013-12-25,The Wolf of Wall Street,100000000,392000694,180,8.0,15571,3,Drama
tt0993846,28.2,2013-12-25,The Wolf of Wall Street,100000000,392000694,180,8.0,15571,3,Comedy
tt1300854,35.073,2013-04-18,Iron Man 3,200000000,1214811252,130,6.9,16365,3,Action
tt1300854,35.073,2013-04-18,Iron Man 3,200000000,1214811252,130,6.9,16365,3,Adventure
tt1300854,35.073,2013-04-18,Iron Man 3,200000000,1214811252,130,6.9,16365,3,Science Fiction
tt1428538,23.76,2013-01-17,Hansel & Gretel: Witch Hunters,50000000,226349749,88,5.9,5112,3,Fantasy
tt1428538,23.76,2013-01-17,Hansel & Gretel: Witch Hunters,50000000,226349749,88,5.9,5112,3,Horror
tt1428538,23.76,2013-01-17,Hansel & Gretel: Witch Hunters,50000000,226349749,88,5.9,5112,3,Action
tt1690953,31.55,2013-06-25,Despicable Me 2,76000000,970761885,98,6.9,8446,3,Animation
tt1690953,31.55,2013-06-25,Despicable Me 2,76000000,970761885,98,6.9,8446,3,Comedy
tt1690953,31.55,2013-06-25,Despicable Me 2,76000000,970761885,98,6.9,8446,3,Family
tt2302755,22.331,2013-03-20,Olympus Has Fallen,70000000,161025640,120,6.3,4822,2,Action
tt2302755,22.331,2013-03-20,Olympus Has Fallen,70000000,161025640,120,6.3,4822,2,Thriller
tt1981115,28.658,2013-10-29,Thor: The Dark World,170000000,644571402,112,6.6,12174,3,Action
tt1981115,28.658,2013-10-29,Thor: The Dark World,170000000,644571402,112,6.6,12174,3,Adventure
tt1981115,28.658,2013-10-29,Thor: The Dark World,170000000,644571402,112,6.6,12174,3,Fantasy
tt1453405,28.314,2013-06-20,Monsters University,200000000,743559607,104,7.0,7588,2,Animation
tt1453405,28.314,2013-06-20,Monsters University,200000000,743559607,104,7.0,7588,2,Family
tt1535109,20.773,2013-10-10,Captain Phillips,55000000,95000000,134,7.6,4625,3,Action
tt1535109,20.773,2013-10-10,Captain Phillips,55000000,95000000,134,7.6,4625,3,Drama
tt1535109,20.773,2013-10-10,Captain Phillips,55000000,95000000,134,7.6,4625,3,Thriller
tt2184339,20.866,2013-05-31,The Purge,3000000,89328627,86,6.2,5874,3,Science Fiction
tt2184339,20.866,2013-05-31,The Purge,3000000,89328627,86,6.2,5874,3,Horror
tt2184339,20.866,2013-05-31,The Purge,3000000,89328627,86,6.2,5874,3,Thriller
tt0481499,22.167,2013-03-20,The Croods,135000000,587204668,98,6.8,4659,6,Action
tt0481499,22.167,2013-03-20,The Croods,135000000,587204668,98,6.8,4659,6,Adventure
tt0481499,22.167,2013-03-20,The Croods,135000000,587204668,98,6.8,4659,6,Animation
tt0481499,22.167,2013-03-20,The Croods,135000000,587204668,98,6.8,4659,6,Comedy
tt0481499,22.167,2013-03-20,The Croods,135000000,587204668,98,6.8,4659,6,Family
tt0481499,22.167,2013-03-20,The Croods,135000000,587204668,98,6.8,4659,6,Fantasy
tt1483013,17.471,2013-04-10,Oblivion,120000000,286168572,124,6.6,7927,4,Action
tt1483013,17.471,2013-04-10,Oblivion,120000000,286168572,124,6.6,7927,4,Science Fiction
tt1483013,17.471,2013-04-10,Oblivion,120000000,286168572,124,6.6,7927,4,Adventure
tt1483013,17.471,2013-04-10,Oblivion,120000000,286168572,124,6.6,7927,4,Mystery
tt1706620,33.497,2013-08-01,Snowpiercer,39200000,86758912,127,6.8,6340,3,Action
tt1706620,33.497,2013-08-01,Snowpiercer,39200000,86758912,127,6.8,6340,3,Science Fiction
tt1706620,33.497,2013-08-01,Snowpiercer,39200000,86758912,127,6.8,6340,3,Drama
tt1663662,23.88,2013-07-11,Pacific Rim,180000000,407602906,131,6.8,8790,3,Action
tt1663662,23.88,2013-07-11,Pacific Rim,180000000,407602906,131,6.8,8790,3,Science Fiction
tt1663662,23.88,2013-07-11,Pacific Rim,180000000,407602906,131,6.8,8790,3,Adventure
tt1170358,29.153,2013-12-11,The Hobbit: The Desolation of Smaug,250000000,958400000,161,7.6,9109,3,Adventure
tt1170358,29.153,2013-12-11,The Hobbit: The Desolation of Smaug,250000000,958400000,161,7.6,9109,3,Fantasy
tt1170358,29.153,2013-12-11,The Hobbit: The Desolation of Smaug,250000000,958400000,161,7.6,9109,3,Action
tt1392214,19.199,2013-09-18,Prisoners,46000000,122126687,153,8.0,7133,3,Drama
tt1392214,19.199,2013-09-18,Prisoners,46000000,122126687,153,8.0,7133,3,Thriller
tt1392214,19.199,2013-09-18,Prisoners,46000000,122126687,153,8.0,7133,3,Crime
tt0770828,34.788,2013-06-12,Man of Steel,225000000,668045518,143,6.5,11150,4,Action
tt0770828,34.788,2013-06-12,Man of Steel,225000000,668045518,143,6.5,11150,4,Adventure
tt0770828,34.788,2013-06-12,Man of Steel,225000000,668045518,143,6.5,11150,4,Fantasy
tt0770828,34.788,2013-06-12,Man of Steel,225000000,668045518,143,6.5,11150,4,Science Fiction
tt1951264,26.326,2013-11-15,The Hunger Games: Catching Fire,130000000,847423452,146,7.4,12894,3,Adventure
tt1951264,26.326,2013-11-15,The Hunger Games: Catching Fire,130000000,847423452,146,7.4,12894,3,Action
tt1951264,26.326,2013-11-15,The Hunger Games: Catching Fire,130000000,847423452,146,7.4,12894,3,Science Fiction
tt0816711,24.771,2013-06-20,World War Z,200000000,531865000,116,6.8,10974,5,Action
tt0816711,24.771,2013-06-20,World War Z,200000000,531865000,116,6.8,10974,5,Drama
tt0816711,24.771,2013-06-20,World War Z,200000000,531865000,116,6.8,10974,5,Horror
tt0816711,24.771,2013-06-20,World War Z,200000000,531865000,116,6.8,10974,5,Science Fiction
tt0816711,24.771,2013-06-20,World War Z,200000000,531865000,116,6.8,10974,5,Thriller
tt2024544,23.763,2013-10-18,12 Years a Slave,20000000,187000000,134,8.0,8086,2,Drama
tt2024544,23.763,2013-10-18,12 Years a Slave,20000000,187000000,134,8.0,8086,2,History
tt0790636,16.994,2013-11-17,Dallas Buyers Club,5000000,55198285,117,7.9,5954,2,Drama
tt0790636,16.994,2013-11-17,Dallas Buyers Club,5000000,55198285,117,7.9,5954,2,History
tt1272878,15.826,2013-08-02,2 Guns,61000000,131940411,109,6.5,2805,3,Action
tt1272878,15.826,2013-08-02,2 Guns,61000000,131940411,109,6.5,2805,3,Comedy
tt1272878,15.826,2013-08-02,2 Guns,61000000,131940411,109,6.5,2805,3,Crime
tt1457767,26.738,2013-03-20,The Conjuring,13000000,319494638,112,7.5,7296,2,Horror
tt1457767,26.738,2013-03-20,The Conjuring,13000000,319494638,112,7.5,7296,2,Thriller
tt1798709,25.654,2013-12-18,Her,23000000,47351251,126,7.9,9894,3,Romance
tt1798709,25.654,2013-12-18,Her,23000000,47351251,126,7.9,9894,3,Science Fiction
tt1798709,25.654,2013-12-18,Her,23000000,47351251,126,7.9,9894,3,Drama
tt1670345,30.233,2013-05-29,Now You See Me,75000000,351723989,116,7.4,11614,2,Thriller
tt1670345,30.233,2013-05-29,Now You See Me,75000000,351723989,116,7.4,11614,2,Crime
tt1091191,22.144,2013-12-24,Lone Survivor,40000000,149295601,121,7.4,2788,3,Action
tt1091191,22.144,2013-12-24,Lone Survivor,40000000,149295601,121,7.4,2788,3,Drama
tt1091191,22.144,2013-12-24,Lone Survivor,40000000,149295601,121,7.4,2788,3,War
tt2194499,19.813,2013-08-16,About Time,12000000,87100449,123,7.9,5280,4,Comedy
tt2194499,19.813,2013-08-16,About Time,12000000,87100449,123,7.9,5280,4,Drama
tt2194499,19.813,2013-08-16,About Time,12000000,87100449,123,7.9,5280,4,Romance
tt2194499,19.813,2013-08-16,About Time,12000000,87100449,123,7.9,5280,4,Fantasy
tt1408101,22.764,2013-05-05,Star Trek Into Darkness,190000000,467365246,132,7.3,6981,3,Action
tt1408101,22.764,2013-05-05,Star Trek Into Darkness,190000000,467365246,132,7.3,6981,3,Adventure
tt1408101,22.764,2013-05-05,Star Trek Into Darkness,190000000,467365246,132,7.3,6981,3,Science Fiction
tt1213663,18.225,2013-07-18,The World's End,20000000,46089287,109,6.7,3603,3,Comedy
tt1213663,18.225,2013-07-18,The World's End,20000000,46089287,109,6.7,3603,3,Action
tt1213663,18.225,2013-07-18,The World's End,20000000,46089287,109,6.7,3603,3,Science Fiction
tt1723121,17.496,2013-08-07,We're the Millers,37000000,269994119,110,6.8,6293,2,Comedy
tt1723121,17.496,2013-08-07,We're the Millers,37000000,269994119,110,6.8,6293,2,Crime
tt1454468,23.595,2013-10-03,Gravity,105000000,716392705,91,7.2,11433,3,Science Fiction
tt1454468,23.595,2013-10-03,Gravity,105000000,716392705,91,7.2,11433,3,Thriller
tt1454468,23.595,2013-10-03,Gravity,105000000,716392705,91,7.2,11433,3,Drama
tt0848537,18.391,2013-05-15,Epic,100000000,268426634,102,6.4,1932,4,Animation
tt0848537,18.391,2013-05-15,Epic,100000000,268426634,102,6.4,1932,4,Adventure
tt0848537,18.391,2013-05-15,Epic,100000000,268426634,102,6.4,1932,4,Family
tt0848537,18.391,2013-05-15,Epic,100000000,268426634,102,6.4,1932,4,Fantasy
tt1210819,18.61,2013-07-03,The Lone Ranger,255000000,89289910,149,6.0,4407,3,Action
tt1210819,18.61,2013-07-03,The Lone Ranger,255000000,89289910,149,6.0,4407,3,Adventure
tt1210819,18.61,2013-07-03,The Lone Ranger,255000000,89289910,149,6.0,4407,3,Western
tt1535108,19.912,2013-08-07,Elysium,115000000,286140700,109,6.5,6270,4,Science Fiction
tt1535108,19.912,2013-08-07,Elysium,115000000,286140700,109,6.5,6270,4,Action
tt1535108,19.912,2013-08-07,Elysium,115000000,286140700,109,6.5,6270,4,Drama
tt1535108,19.912,2013-08-07,Elysium,115000000,286140700,109,6.5,6270,4,Thriller
tt1821694,19.847,2013-07-18,RED 2,84000000,148100000,116,6.5,2799,4,Action
tt1821694,19.847,2013-07-18,RED 2,84000000,148100000,116,6.5,2799,4,Comedy
tt1821694,19.847,2013-07-18,RED 2,84000000,148100000,116,6.5,2799,4,Crime
tt1821694,19.847,2013-07-18,RED 2,84000000,148100000,116,6.5,2799,4,Thriller
tt1731141,20.059,2013-10-24,Ender's Game,110000000,125537191,114,6.6,4110,3,Science Fiction
tt1731141,20.059,2013-10-24,Ender's Game,110000000,125537191,114,6.6,4110,3,Action
tt1731141,20.059,2013-10-24,Ender's Game,110000000,125537191,114,6.6,4110,3,Adventure
tt2316411,23.156,2013-12-31,Enemy,0,3396726,91,6.9,3668,2,Thriller
tt2316411,23.156,2013-12-31,Enemy,0,3396726,91,6.9,3668,2,Mystery
tt0359950,13.658,2013-12-18,The Secret Life of Walter Mitty,90000000,188133322,114,7.1,5617,4,Adventure
tt0359950,13.658,2013-12-18,The Secret Life of Walter Mitty,90000000,188133322,114,7.1,5617,4,Comedy
tt0359950,13.658,2013-12-18,The Secret Life of Walter Mitty,90000000,188133322,114,7.1,5617,4,Drama
tt0359950,13.658,2013-12-18,The Secret Life of Walter Mitty,90000000,188133322,114,7.1,5617,4,Fantasy
tt2334879,18.908,2013-06-27,White House Down,150000000,205366737,131,6.4,3349,3,Action
tt2334879,18.908,2013-06-27,White House Down,150000000,205366737,131,6.4,3349,3,Drama
tt2334879,18.908,2013-06-27,White House Down,150000000,205366737,131,6.4,3349,3,Thriller
tt1211956,21.093,2013-10-09,Escape Plan,50000000,122915111,115,6.7,3456,2,Action
tt1211956,21.093,2013-10-09,Escape Plan,50000000,122915111,115,6.7,3456,2,Thriller
tt1288558,23.001,2013-04-05,Evil Dead,17000000,97542952,91,6.4,3110,1,Horror
tt1335975,28.061,2013-12-06,47 Ronin,175000000,150962475,119,6.1,2502,4,Drama
tt1335975,28.061,2013-12-06,47 Ronin,175000000,150962475,119,6.1,2502,4,Action
tt1335975,28.061,2013-12-06,47 Ronin,175000000,150962475,119,6.1,2502,4,Adventure
tt1335975,28.061,2013-12-06,47 Ronin,175000000,150962475,119,6.1,2502,4,Fantasy
tt2312718,22.325,2013-11-12,Homefront,22000000,43058898,100,6.8,2054,2,Action
tt2312718,22.325,2013-11-12,Homefront,22000000,43058898,100,6.8,2054,2,Thriller
tt2404463,21.545,2013-06-27,The Heat,43000000,158674180,117,6.6,2800,3,Action
tt2404463,21.545,2013-06-27,The Heat,43000000,158674180,117,6.6,2800,3,Comedy
tt2404463,21.545,2013-06-27,The Heat,43000000,158674180,117,6.6,2800,3,Crime
tt1985966,16.874,2013-09-26,Cloudy with a Chance of Meatballs 2,78000000,248384621,95,6.4,2076,3,Animation
tt1985966,16.874,2013-09-26,Cloudy with a Chance of Meatballs 2,78000000,248384621,95,6.4,2076,3,Family
tt1985966,16.874,2013-09-26,Cloudy with a Chance of Meatballs 2,78000000,248384621,95,6.4,2076,3,Comedy
tt1343092,20.349,2013-05-10,The Great Gatsby,105000000,351040419,143,7.4,8727,2,Drama
tt1343092,20.349,2013-05-10,The Great Gatsby,105000000,351040419,143,7.4,8727,2,Romance
tt0816442,17.487,2013-11-08,The Book Thief,0,76586316,131,7.5,3239,1,Drama
tt1245492,16.239,2013-06-12,This Is the End,32000000,126041322,107,6.2,4440,2,Action
tt1245492,16.239,2013-06-12,This Is the End,32000000,126041322,107,6.2,4440,2,Comedy
tt0790736,17.78,2013-07-18,R.I.P.D.,130000000,61648500,96,5.7,2479,4,Fantasy
tt0790736,17.78,2013-07-18,R.I.P.D.,130000000,61648500,96,5.7,2479,4,Action
tt0790736,17.78,2013-07-18,R.I.P.D.,130000000,61648500,96,5.7,2479,4,Comedy
tt0790736,17.78,2013-07-18,R.I.P.D.,130000000,61648500,96,5.7,2479,4,Crime
tt1951261,18.913,2013-05-23,The Hangover Part III,103000000,362000072,100,6.2,6140,1,Comedy
tt2382009,20.529,2013-12-25,Nymphomaniac: Vol. II,0,2227167,124,6.8,1961,2,Drama
tt2382009,20.529,2013-12-25,Nymphomaniac: Vol. II,0,2227167,124,6.8,1961,2,Mystery
tt1904996,14.47,2013-01-23,Parker,35000000,46216641,118,5.8,2109,2,Action
tt1904996,14.47,2013-01-23,Parker,35000000,46216641,118,5.8,2109,2,Crime
tt2226417,17.077,2013-09-12,Insidious: Chapter 2,5000000,0,106,6.6,2751,2,Horror
tt2226417,17.077,2013-09-12,Insidious: Chapter 2,5000000,0,106,6.6,2751,2,Thriller
tt1980209,18.193,2013-04-18,Pain & Gain,25000000,87305549,130,6.2,3072,4,Thriller
tt1980209,18.193,2013-04-18,Pain & Gain,25000000,87305549,130,6.2,3072,4,Crime
tt1980209,18.193,2013-04-18,Pain & Gain,25000000,87305549,130,6.2,3072,4,Action
tt1980209,18.193,2013-04-18,Pain & Gain,25000000,87305549,130,6.2,3072,4,Comedy
tt1606378,17.659,2013-02-06,A Good Day to Die Hard,92000000,304654182,98,5.3,4874,2,Action
tt1606378,17.659,2013-02-06,A Good Day to Die Hard,92000000,304654182,98,5.3,4874,2,Thriller
tt1979320,19.016,2013-09-02,Rush,38000000,90247624,123,7.7,4763,2,Drama
tt1979320,19.016,2013-09-02,Rush,38000000,90247624,123,7.7,4763,2,Action
tt1650554,15.728,2013-07-17,Kick-Ass 2,28000000,60700000,103,6.4,4446,3,Action
tt1650554,15.728,2013-07-17,Kick-Ass 2,28000000,60700000,103,6.4,4446,3,Adventure
tt1650554,15.728,2013-07-17,Kick-Ass 2,28000000,60700000,103,6.4,4446,3,Crime
tt2042568,15.074,2013-10-13,Inside Llewyn Davis,11000000,32935319,105,7.2,1747,1,Drama
tt1411250,18.472,2013-09-02,Riddick,38000000,98337295,119,6.2,2866,3,Science Fiction
tt1411250,18.472,2013-09-02,Riddick,38000000,98337295,119,6.2,2866,3,Action
tt1411250,18.472,2013-09-02,Riddick,38000000,98337295,119,6.2,2866,3,Thriller
tt2191701,15.887,2013-07-11,Grown Ups 2,80000000,247022278,100,6.0,2621,1,Comedy
tt1800241,16.171,2013-12-12,American Hustle,40000000,251171807,138,6.8,5326,2,Drama
tt1800241,16.171,2013-12-12,American Hustle,40000000,251171807,138,6.8,5326,2,Crime
tt1602613,12.828,2013-05-22,Only God Forgives,4800000,10337387,90,5.8,1681,3,Drama
tt1602613,12.828,2013-05-22,Only God Forgives,4800000,10337387,90,5.8,1681,3,Thriller
tt1602613,12.828,2013-05-22,Only God Forgives,4800000,10337387,90,5.8,1681,3,Crime
tt1980929,14.744,2013-09-07,Begin Again,8000000,63464861,104,7.2,2573,4,Comedy
tt1980929,14.744,2013-09-07,Begin Again,8000000,63464861,104,7.2,2573,4,Music
tt1980929,14.744,2013-09-07,Begin Again,8000000,63464861,104,7.2,2573,4,Romance
tt1980929,14.744,2013-09-07,Begin Again,8000000,63464861,104,7.2,2573,4,Drama
tt1321870,13.88,2013-01-10,Gangster Squad,60000000,105200903,113,6.3,2957,4,Crime
tt1321870,13.88,2013-01-10,Gangster Squad,60000000,105200903,113,6.3,2957,4,Drama
tt1321870,13.88,2013-01-10,Gangster Squad,60000000,105200903,113,6.3,2957,4,Action
tt1321870,13.88,2013-01-10,Gangster Squad,60000000,105200903,113,6.3,2957,4,Thriller
tt2024432,12.564,2013-02-07,Identity Thief,35000000,173965010,111,5.8,2497,2,Comedy
tt2024432,12.564,2013-02-07,Identity Thief,35000000,173965010,111,5.8,2497,2,Crime
tt1815862,15.67,2013-05-30,After Earth,130000000,243843127,100,5.2,4933,3,Science Fiction
tt1815862,15.67,2013-05-30,After Earth,130000000,243843127,100,5.2,4933,3,Action
tt1815862,15.67,2013-05-30,After Earth,130000000,243843127,100,5.2,4933,3,Adventure
tt2334873,15.388,2013-07-25,Blue Jasmine,18000000,99206215,99,7.0,2484,1,Drama
tt2013293,15.899,2013-07-20,The Wind Rises,30000000,117932401,126,7.8,1666,5,Animation
tt2013293,15.899,2013-07-20,The Wind Rises,30000000,117932401,126,7.8,1666,5,War
tt2013293,15.899,2013-07-20,The Wind Rises,30000000,117932401,126,7.8,1666,5,History
tt2013293,15.899,2013-07-20,The Wind Rises,30000000,117932401,126,7.8,1666,5,Drama
tt2013293,15.899,2013-07-20,The Wind Rises,30000000,117932401,126,7.8,1666,5,Romance
tt1559547,16.441,2013-02-13,Beautiful Creatures,60000000,60052138,124,5.9,2213,3,Fantasy
tt1559547,16.441,2013-02-13,Beautiful Creatures,60000000,60052138,124,5.9,2213,3,Drama
tt1559547,16.441,2013-02-13,Beautiful Creatures,60000000,60052138,124,5.9,2213,3,Romance
tt2017020,20.704,2013-07-30,The Smurfs 2,105000000,347434178,105,5.7,1465,4,Fantasy
tt2017020,20.704,2013-07-30,The Smurfs 2,105000000,347434178,105,5.7,1465,4,Family
