imdb_id,release_date,title,budget,revenue,runtime_mins,vote_average,vote_count,genre
tt1245492,2013-06-12,This Is the End,32000000,126041322,107,6.2,4438,Comedy
tt0790736,2013-07-18,R.I.P.D.,130000000,61648500,96,5.7,2479,Fantasy
tt0790736,2013-07-18,R.I.P.D.,130000000,61648500,96,5.7,2479,Action
tt0790736,2013-07-18,R.I.P.D.,130000000,61648500,96,5.7,2479,Comedy
tt0790736,2013-07-18,R.I.P.D.,130000000,61648500,96,5.7,2479,Crime
tt1951261,2013-05-23,The Hangover Part III,103000000,362000072,100,6.2,6137,Comedy
tt2382009,2013-12-25,Nymphomaniac: Vol. II,0,2227167,124,6.8,1961,Drama
tt2382009,2013-12-25,Nymphomaniac: Vol. II,0,2227167,124,6.8,1961,Mystery
tt1904996,2013-01-23,Parker,35000000,46216641,118,5.8,2108,Action
tt1904996,2013-01-23,Parker,35000000,46216641,118,5.8,2108,Crime
tt2226417,2013-09-12,Insidious: Chapter 2,5000000,0,106,6.6,2748,Horror
tt2226417,2013-09-12,Insidious: Chapter 2,5000000,0,106,6.6,2748,Thriller
tt1980209,2013-04-18,Pain & Gain,25000000,87305549,130,6.2,3070,Thriller
tt1980209,2013-04-18,Pain & Gain,25000000,87305549,130,6.2,3070,Crime
tt1980209,2013-04-18,Pain & Gain,25000000,87305549,130,6.2,3070,Action
tt1980209,2013-04-18,Pain & Gain,25000000,87305549,130,6.2,3070,Comedy
tt1606378,2013-02-06,A Good Day to Die Hard,92000000,304654182,98,5.3,4871,Action
tt1606378,2013-02-06,A Good Day to Die Hard,92000000,304654182,98,5.3,4871,Thriller
tt1979320,2013-09-02,Rush,38000000,90247624,123,7.7,4755,Drama
tt1979320,2013-09-02,Rush,38000000,90247624,123,7.7,4755,Action
tt1650554,2013-07-17,Kick-Ass 2,28000000,60700000,103,6.4,4441,Action
tt1650554,2013-07-17,Kick-Ass 2,28000000,60700000,103,6.4,4441,Adventure
tt1650554,2013-07-17,Kick-Ass 2,28000000,60700000,103,6.4,4441,Crime
tt2042568,2013-10-13,Inside Llewyn Davis,11000000,32935319,105,7.2,1746,Drama
tt1411250,2013-09-02,Riddick,38000000,98337295,119,6.2,2864,Science Fiction
tt1411250,2013-09-02,Riddick,38000000,98337295,119,6.2,2864,Action
tt1411250,2013-09-02,Riddick,38000000,98337295,119,6.2,2864,Thriller
tt2191701,2013-07-11,Grown Ups 2,80000000,247022278,100,6.0,2616,Comedy
tt1800241,2013-12-12,American Hustle,40000000,251171807,138,6.8,5325,Drama
tt1800241,2013-12-12,American Hustle,40000000,251171807,138,6.8,5325,Crime
tt1602613,2013-05-22,Only God Forgives,4800000,10337387,90,5.8,1679,Drama
tt1602613,2013-05-22,Only God Forgives,4800000,10337387,90,5.8,1679,Thriller
tt1602613,2013-05-22,Only God Forgives,4800000,10337387,90,5.8,1679,Crime
tt1980929,2013-09-07,Begin Again,8000000,63464861,104,7.2,2572,Comedy
tt1980929,2013-09-07,Begin Again,8000000,63464861,104,7.2,2572,Music
tt1980929,2013-09-07,Begin Again,8000000,63464861,104,7.2,2572,Romance
tt1980929,2013-09-07,Begin Again,8000000,63464861,104,7.2,2572,Drama
tt1321870,2013-01-10,Gangster Squad,60000000,105200903,113,6.3,2955,Crime
tt1321870,2013-01-10,Gangster Squad,60000000,105200903,113,6.3,2955,Drama
tt1321870,2013-01-10,Gangster Squad,60000000,105200903,113,6.3,2955,Action
tt1321870,2013-01-10,Gangster Squad,60000000,105200903,113,6.3,2955,Thriller
tt2024432,2013-02-07,Identity Thief,35000000,173965010,111,5.8,2490,Comedy
tt2024432,2013-02-07,Identity Thief,35000000,173965010,111,5.8,2490,Crime
tt1815862,2013-05-30,After Earth,130000000,243843127,100,5.2,4930,Science Fiction
tt1815862,2013-05-30,After Earth,130000000,243843127,100,5.2,4930,Action
tt1815862,2013-05-30,After Earth,130000000,243843127,100,5.2,4930,Adventure
tt2334873,2013-07-25,Blue Jasmine,18000000,99206215,99,7.0,2482,Drama
tt2013293,2013-07-20,The Wind Rises,30000000,117932401,126,7.8,1664,Animation
tt2013293,2013-07-20,The Wind Rises,30000000,117932401,126,7.8,1664,War
tt2013293,2013-07-20,The Wind Rises,30000000,117932401,126,7.8,1664,History
tt2013293,2013-07-20,The Wind Rises,30000000,117932401,126,7.8,1664,Drama
tt2013293,2013-07-20,The Wind Rises,30000000,117932401,126,7.8,1664,Romance
tt1559547,2013-02-13,Beautiful Creatures,60000000,60052138,124,5.9,2211,Fantasy
tt1559547,2013-02-13,Beautiful Creatures,60000000,60052138,124,5.9,2211,Drama
tt1559547,2013-02-13,Beautiful Creatures,60000000,60052138,124,5.9,2211,Romance
tt2017020,2013-07-30,The Smurfs 2,105000000,347434178,105,5.7,1464,Fantasy
tt2017020,2013-07-30,The Smurfs 2,105000000,347434178,105,5.7,1464,Family
tt2017020,2013-07-30,The Smurfs 2,105000000,347434178,105,5.7,1464,Comedy
tt2017020,2013-07-30,The Smurfs 2,105000000,347434178,105,5.7,1464,Animation
tt2209418,2013-04-05,Before Midnight,3000000,11176469,109,7.5,1369,Romance
tt2209418,2013-04-05,Before Midnight,3000000,11176469,109,7.5,1369,Drama
tt1538403,2013-08-21,The Mortal Instruments: City of Bones,60000000,95396573,130,6.4,3491,Action
tt1538403,2013-08-21,The Mortal Instruments: City of Bones,60000000,95396573,130,6.4,3491,Adventure
tt1538403,2013-08-21,The Mortal Instruments: City of Bones,60000000,95396573,130,6.4,3491,Drama
tt1538403,2013-08-21,The Mortal Instruments: City of Bones,60000000,95396573,130,6.4,3491,Mystery
tt1538403,2013-08-21,The Mortal Instruments: City of Bones,60000000,95396573,130,6.4,3491,Romance
tt1538403,2013-08-21,The Mortal Instruments: City of Bones,60000000,95396573,130,6.4,3491,Fantasy
tt1691917,2013-08-09,Planes,50000000,219788712,91,5.8,1061,Animation
tt1691917,2013-08-09,Planes,50000000,219788712,91,5.8,1061,Family
tt1691917,2013-08-09,Planes,50000000,219788712,91,5.8,1061,Adventure
tt1691917,2013-08-09,Planes,50000000,219788712,91,5.8,1061,Comedy
tt2987732,2013-11-07,Suck Me Shakespeer,5000000,0,119,7.1,1233,Comedy
tt1351685,2013-02-27,Jack the Giant Slayer,195000000,197687603,114,5.7,3798,Action
tt1351685,2013-02-27,Jack the Giant Slayer,195000000,197687603,114,5.7,3798,Adventure
tt1351685,2013-02-27,Jack the Giant Slayer,195000000,197687603,114,5.7,3798,Family
tt1351685,2013-02-27,Jack the Giant Slayer,195000000,197687603,114,5.7,3798,Fantasy
tt2591814,2013-05-31,The Garden of Words,0,0,46,7.6,1154,Animation
tt2591814,2013-05-31,The Garden of Words,0,0,46,7.6,1154,Drama
tt2591814,2013-05-31,The Garden of Words,0,0,46,7.6,1154,Romance
tt1860353,2013-07-11,Turbo,135000000,282570682,96,6.1,2142,Animation
tt1860353,2013-07-11,Turbo,135000000,282570682,96,6.1,2142,Family
tt1939659,2013-10-16,Carrie,30000000,82394288,100,5.9,3191,Drama
tt1939659,2013-10-16,Carrie,30000000,82394288,100,5.9,3191,Horror
tt1583421,2013-03-26,G.I. Joe: Retaliation,130000000,371876278,110,5.5,4290,Adventure
tt1583421,2013-03-26,G.I. Joe: Retaliation,130000000,371876278,110,5.5,4290,Action
tt1583421,2013-03-26,G.I. Joe: Retaliation,130000000,371876278,110,5.5,4290,Science Fiction
tt1583421,2013-03-26,G.I. Joe: Retaliation,130000000,371876278,110,5.5,4290,Thriller
tt2387433,2013-02-21,Dark Skies,3500000,25174316,97,6.2,1185,Science Fiction
tt2387433,2013-02-21,Dark Skies,3500000,25174316,97,6.2,1185,Thriller
tt2387433,2013-02-21,Dark Skies,3500000,25174316,97,6.2,1185,Horror
tt1206543,2013-12-06,Out of the Furnace,22000000,15400000,116,6.5,1303,Thriller
tt1206543,2013-12-06,Out of the Furnace,22000000,15400000,116,6.5,1303,Drama
tt1206543,2013-12-06,Out of the Furnace,22000000,15400000,116,6.5,1303,Crime
tt2229499,2013-07-26,Don Jon,3000000,0,90,5.9,3174,Romance
tt2229499,2013-07-26,Don Jon,3000000,0,90,5.9,3174,Comedy
tt2229499,2013-07-26,Don Jon,3000000,0,90,5.9,3174,Drama
tt1935179,2013-04-26,Mud,10000000,21587700,130,7.0,1853,Drama
tt1924429,2013-03-27,Trance,20000000,24261569,101,6.6,1540,Thriller
tt1924429,2013-03-27,Trance,20000000,24261569,101,6.6,1540,Crime
tt1924429,2013-03-27,Trance,20000000,24261569,101,6.6,1540,Drama
tt1924429,2013-03-27,Trance,20000000,24261569,101,6.6,1540,Mystery
tt1623205,2013-03-07,Oz the Great and Powerful,200000000,491868548,130,5.9,5336,Fantasy
tt1623205,2013-03-07,Oz the Great and Powerful,200000000,491868548,130,5.9,5336,Adventure
tt1623205,2013-03-07,Oz the Great and Powerful,200000000,491868548,130,5.9,5336,Family
tt2866360,2013-09-19,Coherence,0,102617,89,7.3,1590,Thriller
tt2866360,2013-09-19,Coherence,0,102617,89,7.3,1590,Science Fiction
tt0795461,2013-04-11,Scary Movie 5,20000000,78378744,86,4.7,1857,Comedy
tt1549920,2013-01-12,The Last Stand,30000000,0,107,5.9,1941,Action
tt1549920,2013-01-12,The Last Stand,30000000,0,107,5.9,1941,Crime
tt1549920,2013-01-12,The Last Stand,30000000,0,107,5.9,1941,Thriller
tt0882977,2013-02-21,Snitch,35000000,42930462,112,5.9,1679,Thriller
tt0882977,2013-02-21,Snitch,35000000,42930462,112,5.9,1679,Drama
tt0882977,2013-02-21,Snitch,35000000,42930462,112,5.9,1679,Action
tt1517260,2013-03-22,The Host,44000000,63327201,125,6.3,3199,Action
tt1517260,2013-03-22,The Host,44000000,63327201,125,6.3,3199,Adventure
tt1517260,2013-03-22,The Host,44000000,63327201,125,6.3,3199,Romance
tt1517260,2013-03-22,The Host,44000000,63327201,125,6.3,3199,Science Fiction
tt1517260,2013-03-22,The Host,44000000,63327201,125,6.3,3199,Thriller
tt1714206,2013-08-02,The Spectacular Now,2500000,6854611,95,6.6,2150,Comedy
tt1714206,2013-08-02,The Spectacular Now,2500000,6854611,95,6.6,2150,Drama
tt1714206,2013-08-02,The Spectacular Now,2500000,6854611,95,6.6,2150,Romance
tt1702439,2013-02-07,Safe Haven,28000000,97594140,115,7.2,1691,Romance
tt1333125,2013-01-01,Movie 43,6000000,32438988,90,4.4,1566,Comedy
tt1924396,2013-01-01,The Best Offer,13500000,19255873,124,7.8,1900,Drama
tt1924396,2013-01-01,The Best Offer,13500000,19255873,124,7.8,1900,Romance
tt1924396,2013-01-01,The Best Offer,13500000,19255873,124,7.8,1900,Crime
tt1924396,2013-01-01,The Best Offer,13500000,19255873,124,7.8,1900,Mystery
tt1229340,2013-12-18,Anchorman 2: The Legend Continues,50000000,173649015,119,6.1,1712,Comedy
tt1327773,2013-08-16,The Butler,25000000,115922175,132,7.4,2138,Drama
tt2023587,2013-01-17,Mama,15000000,146497771,100,6.2,2883,Horror
tt2101441,2013-01-24,Spring Breakers,5000000,31724284,94,5.1,2944,Drama
tt2101441,2013-01-24,Spring Breakers,5000000,31724284,94,5.1,2944,Crime
tt1322269,2013-12-26,August: Osage County,25000000,74188937,121,6.9,1000,Comedy
tt1322269,2013-12-26,August: Osage County,25000000,74188937,121,6.9,1000,Drama
tt1441395,2013-08-29,Under the Skin,13300000,5380251,108,6.1,2181,Thriller
tt1441395,2013-08-29,Under the Skin,13300000,5380251,108,6.1,2181,Science Fiction
tt1441395,2013-08-29,Under the Skin,13300000,5380251,108,6.1,2181,Drama
tt1528071,2013-09-06,Horns,0,0,120,6.2,1586,Thriller
tt1528071,2013-09-06,Horns,0,0,120,6.2,1586,Horror
tt1528071,2013-09-06,Horns,0,0,120,6.2,1586,Drama
tt1528071,2013-09-06,Horns,0,0,120,6.2,1586,Fantasy
tt2358891,2013-05-21,The Great Beauty,12400000,24164400,142,7.5,1985,Drama
tt1727388,2013-06-06,The Way Way Back,4600000,23198652,103,7.1,1196,Comedy
tt1727388,2013-06-06,The Way Way Back,4600000,23198652,103,7.1,1196,Drama
tt2132285,2013-06-12,The Bling Ring,15000000,19145732,90,5.4,2389,Drama
tt2132285,2013-06-12,The Bling Ring,15000000,19145732,90,5.4,2389,Crime
tt1588173,2013-01-31,Warm Bodies,35000000,116980662,97,6.4,4674,Horror
tt1588173,2013-01-31,Warm Bodies,35000000,116980662,97,6.4,4674,Comedy
tt1588173,2013-01-31,Warm Bodies,35000000,116980662,97,6.4,4674,Romance
tt0453562,2013-04-12,42,40000000,95020213,128,7.0,1210,Drama
tt2140373,2013-11-16,Saving Mr. Banks,35000000,112544580,125,7.4,2438,Comedy
tt2140373,2013-11-16,Saving Mr. Banks,35000000,112544580,125,7.4,2438,Drama
tt2140373,2013-11-16,Saving Mr. Banks,35000000,112544580,125,7.4,2438,History
tt1321511,2013-11-14,Oldboy,30000000,5186767,104,5.9,1250,Drama
tt1321511,2013-11-14,Oldboy,30000000,5186767,104,5.9,1250,Thriller
tt1321511,2013-11-14,Oldboy,30000000,5186767,104,5.9,1250,Mystery
tt1321511,2013-11-14,Oldboy,30000000,5186767,104,5.9,1250,Action
tt1821549,2013-09-21,Nebraska,12000000,17654912,115,7.5,1182,Drama
tt1821549,2013-09-21,Nebraska,12000000,17654912,115,7.5,1182,Adventure
tt2193215,2013-10-25,The Counselor,25000000,71009334,117,5.1,1256,Thriller
tt2193215,2013-10-25,The Counselor,25000000,71009334,117,5.1,1256,Crime
tt2193215,2013-10-25,The Counselor,25000000,71009334,117,5.1,1256,Drama
tt2017038,2013-08-23,All Is Lost,9000000,6108720,106,6.6,1120,Action
tt2017038,2013-08-23,All Is Lost,9000000,6108720,106,6.6,1120,Adventure
tt2017038,2013-08-23,All Is Lost,9000000,6108720,106,6.6,1120,Drama
tt1450321,2013-09-23,Filth,5000000,9114264,97,6.9,1126,Crime
tt1450321,2013-09-23,Filth,5000000,9114264,97,6.9,1126,Drama
tt1450321,2013-09-23,Filth,5000000,9114264,97,6.9,1126,Comedy
tt1711425,2013-03-01,21 & Over,13000000,48065672,93,5.7,1153,Comedy
tt2404311,2013-09-13,The Family,30000000,36894225,111,6.2,1969,Crime
tt2404311,2013-09-13,The Family,30000000,36894225,111,6.2,1969,Comedy
tt2404311,2013-09-13,The Family,30000000,36894225,111,6.2,1969,Action
tt1854564,2013-08-07,Percy Jackson: Sea of Monsters,90000000,199850315,106,6.0,3748,Adventure
tt1854564,2013-08-07,Percy Jackson: Sea of Monsters,90000000,199850315,106,6.0,3748,Family
tt1854564,2013-08-07,Percy Jackson: Sea of Monsters,90000000,199850315,106,6.0,3748,Fantasy
tt2357129,2013-08-16,Jobs,12000000,35931410,128,6.1,1839,Drama
tt2357129,2013-08-16,Jobs,12000000,35931410,128,6.1,1839,History
tt1486834,2013-09-07,What If,11000000,7847000,93,6.7,1425,Drama
tt1486834,2013-09-07,What If,11000000,7847000,93,6.7,1425,Comedy
tt1486834,2013-09-07,What If,11000000,7847000,93,6.7,1425,Romance
tt1714915,2013-12-12,Only Lovers Left Alive,7000000,7600000,123,7.3,1364,Drama
tt1714915,2013-12-12,Only Lovers Left Alive,7000000,7600000,123,7.3,1364,Romance
tt1911644,2013-03-14,The Call,13000000,68572378,94,6.7,2066,Crime
tt1911644,2013-03-14,The Call,13000000,68572378,94,6.7,2066,Thriller
tt2053463,2013-02-07,Side Effects,30000000,63372757,106,6.5,2215,Thriller
tt2053463,2013-02-07,Side Effects,30000000,63372757,106,6.5,2215,Crime
tt2053463,2013-02-07,Side Effects,30000000,63372757,106,6.5,2215,Drama
tt2002718,2013-09-12,Machete Kills,12000000,15008161,107,5.5,1283,Action
tt2002718,2013-09-12,Machete Kills,12000000,15008161,107,5.5,1283,Crime
tt2002718,2013-09-12,Machete Kills,12000000,15008161,107,5.5,1283,Thriller
tt1204975,2013-10-31,Last Vegas,28000000,134402450,105,6.4,1459,Comedy
tt2243537,2013-01-11,A Haunted House,2500000,60141683,86,5.5,1044,Comedy
tt2243537,2013-01-11,A Haunted House,2500000,60141683,86,5.5,1044,Horror
tt1682180,2013-02-28,Stoker,12000000,12077441,99,6.6,1512,Drama
tt1682180,2013-02-28,Stoker,12000000,12077441,99,6.6,1512,Horror
tt1682180,2013-02-28,Stoker,12000000,12077441,99,6.6,1512,Thriller
tt0790628,2013-03-14,The Incredible Burt Wonderstone,30000000,27437881,100,5.5,1046,Comedy
tt2724064,2013-07-11,Sharknado,1000000,0,86,3.9,1107,Science Fiction
tt2724064,2013-07-11,Sharknado,1000000,0,86,3.9,1107,TV Movie
tt2724064,2013-07-11,Sharknado,1000000,0,86,3.9,1107,Action
tt2724064,2013-07-11,Sharknado,1000000,0,86,3.9,1107,Adventure
tt2724064,2013-07-11,Sharknado,1000000,0,86,3.9,1107,Comedy
tt2431286,2013-11-01,Philomena,12000000,100129872,98,7.4,1120,Drama
tt3063516,2013-10-22,Jackass Presents: Bad Grandpa,15000000,151831537,92,6.0,1098,Comedy
tt3066270,2013-10-31,Sole a catinelle,0,0,87,6.8,1280,Comedy
tt2278871,2013-10-09,Blue Is the Warmest Color,4300000,10165694,180,7.1,2948,Romance
tt2278871,2013-10-09,Blue Is the Warmest Color,4300000,10165694,180,7.1,2948,Drama
tt1430132,2013-07-23,The Wolverine,120000000,415440673,126,6.4,7005,Action
tt1430132,2013-07-23,The Wolverine,120000000,415440673,126,6.4,7005,Science Fiction
tt1430132,2013-07-23,The Wolverine,120000000,415440673,126,6.4,7005,Adventure
tt1430132,2013-07-23,The Wolverine,120000000,415440673,126,6.4,7005,Fantasy
tt1937390,2013-12-25,Nymphomaniac: Vol. I,0,10285896,118,6.9,2242,Drama
tt1905041,2013-05-21,Fast & Furious 6,160000000,788679850,131,6.8,7979,Action
tt1905041,2013-05-21,Fast & Furious 6,160000000,788679850,131,6.8,7979,Thriller
tt1905041,2013-05-21,Fast & Furious 6,160000000,788679850,131,6.8,7979,Crime
tt2234155,2013-06-07,The Internship,58000000,44000000,119,6.2,3034,Comedy
tt0829150,2014-10-01,Dracula Untold,70000000,217124280,92,6.3,4405,Horror
tt0829150,2014-10-01,Dracula Untold,70000000,217124280,92,6.3,4405,Action
tt0829150,2014-10-01,Dracula Untold,70000000,217124280,92,6.3,4405,Drama
tt0829150,2014-10-01,Dracula Untold,70000000,217124280,92,6.3,4405,Fantasy
tt0829150,2014-10-01,Dracula Untold,70000000,217124280,92,6.3,4405,War
tt0816692,2014-11-05,Interstellar,165000000,675120017,169,8.3,23009,Adventure
tt0816692,2014-11-05,Interstellar,165000000,675120017,169,8.3,23009,Drama
tt0816692,2014-11-05,Interstellar,165000000,675120017,169,8.3,23009,Science Fiction
tt0458481,2014-08-20,Sin City: A Dame to Kill For,65000000,39407616,102,6.3,2663,Crime
tt0458481,2014-08-20,Sin City: A Dame to Kill For,65000000,39407616,102,6.3,2663,Action
tt0458481,2014-08-20,Sin City: A Dame to Kill For,65000000,39407616,102,6.3,2663,Thriller
tt2310332,2014-12-10,The Hobbit: The Battle of the Five Armies,250000000,956019788,144,7.3,10027,Action
tt2310332,2014-12-10,The Hobbit: The Battle of the Five Armies,250000000,956019788,144,7.3,10027,Adventure
tt2310332,2014-12-10,The Hobbit: The Battle of the Five Armies,250000000,956019788,144,7.3,10027,Fantasy
tt2713180,2014-10-15,Fury,68000000,211817906,135,7.5,8172,War
tt2713180,2014-10-15,Fury,68000000,211817906,135,7.5,8172,Drama
tt2713180,2014-10-15,Fury,68000000,211817906,135,7.5,8172,Action
tt2582802,2014-10-10,Whiplash,3300000,13092000,107,8.4,9854,Drama
tt2582802,2014-10-10,Whiplash,3300000,13092000,107,8.4,9854,Music
tt1790864,2014-09-10,The Maze Runner,34000000,348319861,113,7.1,12283,Action
tt1790864,2014-09-10,The Maze Runner,34000000,348319861,113,7.1,12283,Mystery
tt1790864,2014-09-10,The Maze Runner,34000000,348319861,113,7.1,12283,Science Fiction
tt1790864,2014-09-10,The Maze Runner,34000000,348319861,113,7.1,12283,Thriller
tt1291150,2014-08-07,Teenage Mutant Ninja Turtles,125000000,477200000,101,5.9,4977,Science Fiction
tt1291150,2014-08-07,Teenage Mutant Ninja Turtles,125000000,477200000,101,5.9,4977,Action
tt1291150,2014-08-07,Teenage Mutant Ninja Turtles,125000000,477200000,101,5.9,4977,Adventure
tt1291150,2014-08-07,Teenage Mutant Ninja Turtles,125000000,477200000,101,5.9,4977,Fantasy
tt1291150,2014-08-07,Teenage Mutant Ninja Turtles,125000000,477200000,101,5.9,4977,Comedy
tt1587310,2014-05-28,Maleficent,180000000,758539785,97,7.1,10061,Fantasy
tt1587310,2014-05-28,Maleficent,180000000,758539785,97,7.1,10061,Adventure
tt1587310,2014-05-28,Maleficent,180000000,758539785,97,7.1,10061,Action
tt1587310,2014-05-28,Maleficent,180000000,758539785,97,7.1,10061,Family
tt1587310,2014-05-28,Maleficent,180000000,758539785,97,7.1,10061,Romance
tt1951265,2014-11-19,The Hunger Games: Mockingjay - Part 1,125000000,752100229,123,6.8,11689,Science Fiction
tt1951265,2014-11-19,The Hunger Games: Mockingjay - Part 1,125000000,752100229,123,6.8,11689,Adventure
tt1951265,2014-11-19,The Hunger Games: Mockingjay - Part 1,125000000,752100229,123,6.8,11689,Thriller
tt2245084,2014-10-24,Big Hero 6,165000000,657827828,102,7.8,11859,Adventure
tt2245084,2014-10-24,Big Hero 6,165000000,657827828,102,7.8,11859,Family
tt2245084,2014-10-24,Big Hero 6,165000000,657827828,102,7.8,11859,Animation
tt2245084,2014-10-24,Big Hero 6,165000000,657827828,102,7.8,11859,Action
tt2245084,2014-10-24,Big Hero 6,165000000,657827828,102,7.8,11859,Comedy
tt2446042,2014-12-16,Taken 3,48000000,325771424,109,6.2,4039,Thriller
tt2446042,2014-12-16,Taken 3,48000000,325771424,109,6.2,4039,Action
tt2267998,2014-10-01,Gone Girl,61000000,369330363,149,7.9,12839,Mystery
tt2267998,2014-10-01,Gone Girl,61000000,369330363,149,7.9,12839,Thriller
tt2267998,2014-10-01,Gone Girl,61000000,369330363,149,7.9,12839,Drama
tt2872718,2014-10-23,Nightcrawler,8500000,50300000,118,7.7,7181,Crime
tt2872718,2014-10-23,Nightcrawler,8500000,50300000,118,7.7,7181,Drama
tt2872718,2014-10-23,Nightcrawler,8500000,50300000,118,7.7,7181,Thriller
tt2109248,2014-06-25,Transformers: Age of Extinction,210000000,1104054072,165,5.8,5606,Science Fiction
tt2109248,2014-06-25,Transformers: Age of Extinction,210000000,1104054072,165,5.8,5606,Action
tt2109248,2014-06-25,Transformers: Age of Extinction,210000000,1104054072,165,5.8,5606,Adventure
tt2084970,2014-11-14,The Imitation Game,14000000,233555708,113,8.0,12318,History
tt2084970,2014-11-14,The Imitation Game,14000000,233555708,113,8.0,12318,Drama
